exp_id,tab,tab_name,index,index_name,eval_metric,metric_name,metric_family,frequency,horizon_start,horizon_end,n_periods,train_data_end,train_data_start,regime_of_horizon_start,records,notebook,tab_config,result_workbook,result_tab,status,runtime_sec,hardware,run_date,notes
T03-M-019,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2021,Jun 2022,12,Jun 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-019,Not started,,,,
T03-M-020,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2021,Jul 2022,12,Jul 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-020,Not started,,,,
T03-M-021,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2021,Aug 2022,12,Aug 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-021,Not started,,,,
T03-M-022,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2021,Sep 2022,12,Sep 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-022,Not started,,,,
T03-M-023,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2021,Oct 2022,12,Oct 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-023,Not started,,,,
T03-M-024,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2021,Nov 2022,12,Nov 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-024,Not started,,,,
T03-M-025,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2022,Dec 2022,12,Dec 2021,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-025,Not started,,,,
T03-M-026,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2022,Jan 2023,12,Jan 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-026,Not started,,,,
T03-M-027,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2022,Feb 2023,12,Feb 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-027,Not started,,,,
T03-M-028,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2022,Mar 2023,12,Mar 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-028,Not started,,,,
T03-M-029,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2022,Apr 2023,12,Apr 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-029,Not started,,,,
T03-M-030,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2022,May 2023,12,May 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-030,Not started,,,,
T03-M-031,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2022,Jun 2023,12,Jun 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-031,Not started,,,,
T03-M-032,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2022,Jul 2023,12,Jul 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-032,Not started,,,,
T03-M-033,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2022,Aug 2023,12,Aug 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-033,Not started,,,,
T03-M-034,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2022,Sep 2023,12,Sep 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-034,Not started,,,,
T03-M-035,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2022,Oct 2023,12,Oct 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-035,Not started,,,,
T03-M-036,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2022,Nov 2023,12,Nov 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-036,Not started,,,,
T03-M-037,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2023,Dec 2023,12,Dec 2022,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-037,Not started,,,,
T03-M-038,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2023,Jan 2024,12,Jan 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-038,Not started,,,,
T03-M-039,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2023,Feb 2024,12,Feb 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-039,Not started,,,,
T03-M-040,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2023,Mar 2024,12,Mar 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-040,Not started,,,,
T03-M-041,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2023,Apr 2024,12,Apr 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-041,Not started,,,,
T03-M-042,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2023,May 2024,12,May 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-042,Not started,,,,
T03-M-043,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2023,Jun 2024,12,Jun 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-043,Not started,,,,
T03-M-044,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2023,Jul 2024,12,Jul 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-044,Not started,,,,
T03-M-045,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2023,Aug 2024,12,Aug 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-045,Not started,,,,
T03-M-046,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2023,Sep 2024,12,Sep 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-046,Not started,,,,
T03-M-047,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2023,Oct 2024,12,Oct 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-047,Not started,,,,
T03-M-048,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2023,Nov 2024,12,Nov 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-048,Not started,,,,
T03-M-049,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2024,Dec 2024,12,Dec 2023,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-049,Not started,,,,
T03-M-050,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2024,Jan 2025,12,Jan 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-050,Not started,,,,
T03-M-051,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2024,Feb 2025,12,Feb 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-051,Not started,,,,
T03-M-052,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2024,Mar 2025,12,Mar 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-052,Not started,,,,
T03-M-053,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2024,Apr 2025,12,Apr 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-053,Not started,,,,
T03-M-054,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2024,May 2025,12,May 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-054,Not started,,,,
T03-M-055,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2024,Jun 2025,12,Jun 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-055,Not started,,,,
T03-M-056,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2024,Jul 2025,12,Jul 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-056,Not started,,,,
T03-M-057,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2024,Aug 2025,12,Aug 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-057,Not started,,,,
T03-M-058,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2024,Sep 2025,12,Sep 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-058,Not started,,,,
T03-M-059,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2024,Oct 2025,12,Oct 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-059,Not started,,,,
T03-M-060,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2024,Nov 2025,12,Nov 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-060,Not started,,,,
T03-M-061,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2025,Dec 2025,12,Dec 2024,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-061,Not started,,,,
T03-M-062,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2025,Jan 2026,12,Jan 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-062,Not started,,,,
T03-M-063,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2025,Feb 2026,12,Feb 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-063,Not started,,,,
T03-M-064,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2025,Mar 2026,12,Mar 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-064,Not started,,,,
T03-M-065,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2025,Apr 2026,12,Apr 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-065,Not started,,,,
T03-M-066,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2025,May 2026,12,May 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-066,Not started,,,,
T03-M-067,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2025,Jun 2026,12,Jun 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-067,Not started,,,,
T03-M-068,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2025,Jul 2026,12,Jul 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-068,Not started,,,,
T03-M-069,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2025,Aug 2026,12,Aug 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-M-069,Not started,,,,"PENDING DATA: this horizon ends Aug 2026, so it cannot be scored until that period's CPI is published. Run it, but hold the evaluation."
T03-Q-001,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2020,Q4 2020,4,Q4 2019,Series start,R1 COVID-19 shock,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-001,Not started,,,,
T03-Q-002,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2020,Q1 2021,4,Q1 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-002,Not started,,,,
T03-Q-003,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2020,Q2 2021,4,Q2 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-003,Not started,,,,
T03-Q-004,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2020,Q3 2021,4,Q3 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-004,Not started,,,,
T03-Q-005,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2021,Q4 2021,4,Q4 2020,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-005,Not started,,,,
T03-Q-006,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2021,Q1 2022,4,Q1 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-006,Not started,,,,
T03-Q-007,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2021,Q2 2022,4,Q2 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-007,Not started,,,,
T03-Q-008,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2021,Q3 2022,4,Q3 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-008,Not started,,,,
T03-Q-009,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2022,Q4 2022,4,Q4 2021,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-009,Not started,,,,
T03-Q-010,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2022,Q1 2023,4,Q1 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-010,Not started,,,,
T03-Q-011,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2022,Q2 2023,4,Q2 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-011,Not started,,,,
T03-Q-012,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2022,Q3 2023,4,Q3 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-012,Not started,,,,
T03-Q-013,Tab 3,Tab03_CCPI_EM1,CCPI,Core Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2023,Q4 2023,4,Q4 2022,Series start,R4 Sharp disinflation,Point + weights,Code/Tab03_CCPI_EM1/Tab03_CCPI_EM1.ipynb,Code/common/config_Tab03_CCPI_EM1.yaml,Results/Results_Tab03_CCPI_EM1.xlsx,T03-Q-013,Not started,,,,
